RSE - 0020.png: 0.2831, num_target: 35.0000, num_group: 25.0000
Time - 0020.png: 4.2363, num_target: 35.0000, num_group: 25.0000
PSNR - 0020.png: 15.3396, num_target: 35.0000, num_group: 30.0000
RSE - 0020.png: 0.4197, num_target: 35.0000, num_group: 30.0000
Time - 0020.png: 5.4165, num_target: 35.0000, num_group: 30.0000
PSNR - 0020.png: 18.6980, num_target: 35.0000, num_group: 35.0000
RSE - 0020.png: 0.2851, num_target: 35.0000, num_group: 35.0000
Time - 0020.png: 6.9040, num_target: 35.0000, num_group: 35.0000
PSNR - 0020.png: 14.3253, num_target: 35.0000, num_group: 40.0000
RSE - 0020.png: 0.4717, num_target: 35.0000, num_group: 40.0000
Time - 0020.png: 8.0850, num_target: 35.0000, num_group: 40.0000
PSNR - 0020.png: 23.1399, num_target: 35.0000, num_group: 45.0000
RSE - 0020.png: 0.1710, num_target: 35.0000, num_group: 45.0000
Time - 0020.png: 11.5106, num_target: 35.0000, num_group: 45.0000
PSNR - 0020.png: 22.0166, num_target: 35.0000, num_group: 50.0000
RSE - 0020.png: 0.1946, num_target: 35.0000, num_group: 50.0000
Time - 0020.png: 13.1522, num_target: 35.0000, num_group: 50.0000
PSNR - 0020.png: 14.0216, num_target: 40.0000, num_group: 10.0000
RSE - 0020.png: 0.4885, num_target: 40.0000, num_group: 10.0000
Time - 0020.png: 1.3076, num_target: 40.0000, num_group: 10.0000
PSNR - 0020.png: 14.1052, num_target: 40.0000, num_group: 15.0000
RSE - 0020.png: 0.4838, num_target: 40.0000, num_group: 15.0000
Time - 0020.png: 2.1591, num_target: 40.0000, num_group: 15.0000
PSNR - 0020.png: 18.9340, num_target: 40.0000, num_group: 20.0000
RSE - 0020.png: 0.2775, num_target: 40.0000, num_group: 20.0000
Time - 0020.png: 2.9779, num_target: 40.0000, num_group: 20.0000
PSNR - 0020.png: 13.7400, num_target: 40.0000, num_group: 25.0000
RSE - 0020.png: 0.5046, num_target: 40.0000, num_group: 25.0000
Time - 0020.png: 4.1904, num_target: 40.0000, num_group: 25.0000
PSNR - 0020.png: 20.3694, num_target: 40.0000, num_group: 30.0000
RSE - 0020.png: 0.2352, num_target: 40.0000, num_group: 30.0000
Time - 0020.png: 5.4331, num_target: 40.0000, num_group: 30.0000
PSNR - 0020.png: 16.9748, num_target: 40.0000, num_group: 35.0000
RSE - 0020.png: 0.3477, num_target: 40.0000, num_group: 35.0000
Time - 0020.png: 6.8416, num_target: 40.0000, num_group: 35.0000
PSNR - 0020.png: 20.3098, num_target: 40.0000, num_group: 40.0000
RSE - 0020.png: 0.2368, num_target: 40.0000, num_group: 40.0000
Time - 0020.png: 8.6268, num_target: 40.0000, num_group: 40.0000
PSNR - 0020.png: 16.2522, num_target: 40.0000, num_group: 45.0000
RSE - 0020.png: 0.3779, num_target: 40.0000, num_group: 45.0000
Time - 0020.png: 13.5447, num_target: 40.0000, num_group: 45.0000
PSNR - 0020.png: 20.2566, num_target: 40.0000, num_group: 50.0000
RSE - 0020.png: 0.2383, num_target: 40.0000, num_group: 50.0000
Time - 0020.png: 21.4680, num_target: 40.0000, num_group: 50.0000
PSNR - 0020.png: 15.0328, num_target: 45.0000, num_group: 10.0000
RSE - 0020.png: 0.4348, num_target: 45.0000, num_group: 10.0000
Time - 0020.png: 1.3825, num_target: 45.0000, num_group: 10.0000
PSNR - 0020.png: 17.9617, num_target: 45.0000, num_group: 15.0000
RSE - 0020.png: 0.3104, num_target: 45.0000, num_group: 15.0000
Time - 0020.png: 2.2610, num_target: 45.0000, num_group: 15.0000
PSNR - 0020.png: 19.5090, num_target: 45.0000, num_group: 20.0000
RSE - 0020.png: 0.2597, num_target: 45.0000, num_group: 20.0000
Time - 0020.png: 3.1092, num_target: 45.0000, num_group: 20.0000
PSNR - 0020.png: 20.5280, num_target: 45.0000, num_group: 25.0000
RSE - 0020.png: 0.2310, num_target: 45.0000, num_group: 25.0000
Time - 0020.png: 4.8720, num_target: 45.0000, num_group: 25.0000
PSNR - 0020.png: 18.2987, num_target: 45.0000, num_group: 30.0000
RSE - 0020.png: 0.2985, num_target: 45.0000, num_group: 30.0000
Time - 0020.png: 6.1225, num_target: 45.0000, num_group: 30.0000
PSNR - 0020.png: 22.6195, num_target: 45.0000, num_group: 35.0000
RSE - 0020.png: 0.1815, num_target: 45.0000, num_group: 35.0000
Time - 0020.png: 9.3831, num_target: 45.0000, num_group: 35.0000
PSNR - 0020.png: 20.5893, num_target: 45.0000, num_group: 40.0000
RSE - 0020.png: 0.2293, num_target: 45.0000, num_group: 40.0000
Time - 0020.png: 8.1300, num_target: 45.0000, num_group: 40.0000
PSNR - 0020.png: 15.5963, num_target: 45.0000, num_group: 45.0000
RSE - 0020.png: 0.4075, num_target: 45.0000, num_group: 45.0000
Time - 0020.png: 12.0505, num_target: 45.0000, num_group: 45.0000
PSNR - 0020.png: 23.8193, num_target: 45.0000, num_group: 50.0000
RSE - 0020.png: 0.1581, num_target: 45.0000, num_group: 50.0000
Time - 0020.png: 13.5881, num_target: 45.0000, num_group: 50.0000
PSNR - 0020.png: 15.3295, num_target: 50.0000, num_group: 10.0000
RSE - 0020.png: 0.4202, num_target: 50.0000, num_group: 10.0000
Time - 0020.png: 1.3506, num_target: 50.0000, num_group: 10.0000
PSNR - 0020.png: 13.9491, num_target: 50.0000, num_group: 15.0000
RSE - 0020.png: 0.4926, num_target: 50.0000, num_group: 15.0000
Time - 0020.png: 2.2360, num_target: 50.0000, num_group: 15.0000
PSNR - 0020.png: 19.2691, num_target: 50.0000, num_group: 20.0000
RSE - 0020.png: 0.2670, num_target: 50.0000, num_group: 20.0000
Time - 0020.png: 3.0718, num_target: 50.0000, num_group: 20.0000
PSNR - 0020.png: 20.0419, num_target: 50.0000, num_group: 25.0000
RSE - 0020.png: 0.2443, num_target: 50.0000, num_group: 25.0000
Time - 0020.png: 4.3323, num_target: 50.0000, num_group: 25.0000
PSNR - 0020.png: 19.2924, num_target: 50.0000, num_group: 30.0000
RSE - 0020.png: 0.2663, num_target: 50.0000, num_group: 30.0000
Time - 0020.png: 5.5968, num_target: 50.0000, num_group: 30.0000
PSNR - 0020.png: 15.0772, num_target: 50.0000, num_group: 35.0000
RSE - 0020.png: 0.4326, num_target: 50.0000, num_group: 35.0000
Time - 0020.png: 7.1106, num_target: 50.0000, num_group: 35.0000
PSNR - 0020.png: 21.8195, num_target: 50.0000, num_group: 40.0000
RSE - 0020.png: 0.1991, num_target: 50.0000, num_group: 40.0000
Time - 0020.png: 8.4236, num_target: 50.0000, num_group: 40.0000
PSNR - 0020.png: 16.1649, num_target: 50.0000, num_group: 45.0000
RSE - 0020.png: 0.3817, num_target: 50.0000, num_group: 45.0000
Time - 0020.png: 12.0913, num_target: 50.0000, num_group: 45.0000
PSNR - 0020.png: 16.0598, num_target: 50.0000, num_group: 50.0000
RSE - 0020.png: 0.3863, num_target: 50.0000, num_group: 50.0000
Time - 0020.png: 16.4945, num_target: 50.0000, num_group: 50.0000
PSNR - 0028.png: 5.9757, num_target: 10.0000, num_group: 10.0000
RSE - 0028.png: 0.7995, num_target: 10.0000, num_group: 10.0000
Time - 0028.png: 1.8647, num_target: 10.0000, num_group: 10.0000
PSNR - 0028.png: 6.8379, num_target: 10.0000, num_group: 15.0000
RSE - 0028.png: 0.7240, num_target: 10.0000, num_group: 15.0000
Time - 0028.png: 2.6075, num_target: 10.0000, num_group: 15.0000
PSNR - 0028.png: 6.5415, num_target: 10.0000, num_group: 20.0000
RSE - 0028.png: 0.7491, num_target: 10.0000, num_group: 20.0000
Time - 0028.png: 3.3025, num_target: 10.0000, num_group: 20.0000
PSNR - 0028.png: 7.7569, num_target: 10.0000, num_group: 25.0000
RSE - 0028.png: 0.6513, num_target: 10.0000, num_group: 25.0000
Time - 0028.png: 6.1511, num_target: 10.0000, num_group: 25.0000
PSNR - 0028.png: 7.9818, num_target: 10.0000, num_group: 30.0000
RSE - 0028.png: 0.6346, num_target: 10.0000, num_group: 30.0000
Time - 0028.png: 5.3972, num_target: 10.0000, num_group: 30.0000
PSNR - 0028.png: 8.2236, num_target: 10.0000, num_group: 35.0000
RSE - 0028.png: 0.6172, num_target: 10.0000, num_group: 35.0000
Time - 0028.png: 6.8657, num_target: 10.0000, num_group: 35.0000
PSNR - 0028.png: 8.9430, num_target: 10.0000, num_group: 40.0000
RSE - 0028.png: 0.5682, num_target: 10.0000, num_group: 40.0000
Time - 0028.png: 8.8745, num_target: 10.0000, num_group: 40.0000
PSNR - 0028.png: 9.0520, num_target: 10.0000, num_group: 45.0000
RSE - 0028.png: 0.5611, num_target: 10.0000, num_group: 45.0000
Time - 0028.png: 11.7726, num_target: 10.0000, num_group: 45.0000
PSNR - 0028.png: 8.9689, num_target: 10.0000, num_group: 50.0000
RSE - 0028.png: 0.5665, num_target: 10.0000, num_group: 50.0000
Time - 0028.png: 13.1239, num_target: 10.0000, num_group: 50.0000
PSNR - 0028.png: 7.1420, num_target: 15.0000, num_group: 10.0000
RSE - 0028.png: 0.6991, num_target: 15.0000, num_group: 10.0000
Time - 0028.png: 1.2888, num_target: 15.0000, num_group: 10.0000
PSNR - 0028.png: 6.7363, num_target: 15.0000, num_group: 15.0000
RSE - 0028.png: 0.7325, num_target: 15.0000, num_group: 15.0000
Time - 0028.png: 2.1395, num_target: 15.0000, num_group: 15.0000
PSNR - 0028.png: 8.4406, num_target: 15.0000, num_group: 20.0000
RSE - 0028.png: 0.6020, num_target: 15.0000, num_group: 20.0000
Time - 0028.png: 2.9571, num_target: 15.0000, num_group: 20.0000
PSNR - 0028.png: 7.9492, num_target: 15.0000, num_group: 25.0000
RSE - 0028.png: 0.6370, num_target: 15.0000, num_group: 25.0000
Time - 0028.png: 4.1756, num_target: 15.0000, num_group: 25.0000
PSNR - 0028.png: 10.7481, num_target: 15.0000, num_group: 30.0000
RSE - 0028.png: 0.4615, num_target: 15.0000, num_group: 30.0000
Time - 0028.png: 5.3813, num_target: 15.0000, num_group: 30.0000
PSNR - 0028.png: 9.1743, num_target: 15.0000, num_group: 35.0000
RSE - 0028.png: 0.5532, num_target: 15.0000, num_group: 35.0000
Time - 0028.png: 6.8396, num_target: 15.0000, num_group: 35.0000
PSNR - 0028.png: 10.8636, num_target: 15.0000, num_group: 40.0000
RSE - 0028.png: 0.4555, num_target: 15.0000, num_group: 40.0000
Time - 0028.png: 8.0707, num_target: 15.0000, num_group: 40.0000
PSNR - 0028.png: 11.4022, num_target: 15.0000, num_group: 45.0000
RSE - 0028.png: 0.4281, num_target: 15.0000, num_group: 45.0000
Time - 0028.png: 11.4465, num_target: 15.0000, num_group: 45.0000
PSNR - 0028.png: 11.0400, num_target: 15.0000, num_group: 50.0000
RSE - 0028.png: 0.4463, num_target: 15.0000, num_group: 50.0000
Time - 0028.png: 13.0938, num_target: 15.0000, num_group: 50.0000
PSNR - 0028.png: 7.3809, num_target: 20.0000, num_group: 10.0000
RSE - 0028.png: 0.6801, num_target: 20.0000, num_group: 10.0000
Time - 0028.png: 1.2862, num_target: 20.0000, num_group: 10.0000
PSNR - 0028.png: 8.5409, num_target: 20.0000, num_group: 15.0000
RSE - 0028.png: 0.5951, num_target: 20.0000, num_group: 15.0000
Time - 0028.png: 2.1516, num_target: 20.0000, num_group: 15.0000
PSNR - 0028.png: 10.3449, num_target: 20.0000, num_group: 20.0000
RSE - 0028.png: 0.4835, num_target: 20.0000, num_group: 20.0000
Time - 0028.png: 2.9682, num_target: 20.0000, num_group: 20.0000
PSNR - 0028.png: 11.0888, num_target: 20.0000, num_group: 25.0000
RSE - 0028.png: 0.4438, num_target: 20.0000, num_group: 25.0000
Time - 0028.png: 5.0598, num_target: 20.0000, num_group: 25.0000
PSNR - 0028.png: 10.0856, num_target: 20.0000, num_group: 30.0000
RSE - 0028.png: 0.4981, num_target: 20.0000, num_group: 30.0000
Time - 0028.png: 5.6990, num_target: 20.0000, num_group: 30.0000
PSNR - 0028.png: 11.9714, num_target: 20.0000, num_group: 35.0000
RSE - 0028.png: 0.4009, num_target: 20.0000, num_group: 35.0000
Time - 0028.png: 6.9721, num_target: 20.0000, num_group: 35.0000
PSNR - 0028.png: 13.1139, num_target: 20.0000, num_group: 40.0000
RSE - 0028.png: 0.3515, num_target: 20.0000, num_group: 40.0000
Time - 0028.png: 8.0679, num_target: 20.0000, num_group: 40.0000
PSNR - 0028.png: 17.3870, num_target: 20.0000, num_group: 45.0000
RSE - 0028.png: 0.2149, num_target: 20.0000, num_group: 45.0000
Time - 0028.png: 11.4530, num_target: 20.0000, num_group: 45.0000
PSNR - 0028.png: 15.4460, num_target: 20.0000, num_group: 50.0000
RSE - 0028.png: 0.2687, num_target: 20.0000, num_group: 50.0000
Time - 0028.png: 13.9591, num_target: 20.0000, num_group: 50.0000
PSNR - 0028.png: 8.7146, num_target: 25.0000, num_group: 10.0000
RSE - 0028.png: 0.5833, num_target: 25.0000, num_group: 10.0000
Time - 0028.png: 1.3441, num_target: 25.0000, num_group: 10.0000
PSNR - 0028.png: 7.8707, num_target: 25.0000, num_group: 15.0000
RSE - 0028.png: 0.6428, num_target: 25.0000, num_group: 15.0000
Time - 0028.png: 2.1502, num_target: 25.0000, num_group: 15.0000
PSNR - 0028.png: 8.8306, num_target: 25.0000, num_group: 20.0000
RSE - 0028.png: 0.5756, num_target: 25.0000, num_group: 20.0000
Time - 0028.png: 3.3380, num_target: 25.0000, num_group: 20.0000
PSNR - 0028.png: 9.4682, num_target: 25.0000, num_group: 25.0000
RSE - 0028.png: 0.5348, num_target: 25.0000, num_group: 25.0000
Time - 0028.png: 4.1650, num_target: 25.0000, num_group: 25.0000
PSNR - 0028.png: 11.6679, num_target: 25.0000, num_group: 30.0000
RSE - 0028.png: 0.4152, num_target: 25.0000, num_group: 30.0000
Time - 0028.png: 5.4061, num_target: 25.0000, num_group: 30.0000
PSNR - 0028.png: 11.8348, num_target: 25.0000, num_group: 35.0000
RSE - 0028.png: 0.4073, num_target: 25.0000, num_group: 35.0000
Time - 0028.png: 7.1298, num_target: 25.0000, num_group: 35.0000
PSNR - 0028.png: 13.7307, num_target: 25.0000, num_group: 40.0000
RSE - 0028.png: 0.3274, num_target: 25.0000, num_group: 40.0000
Time - 0028.png: 8.3264, num_target: 25.0000, num_group: 40.0000
PSNR - 0028.png: 15.7829, num_target: 25.0000, num_group: 45.0000
RSE - 0028.png: 0.2585, num_target: 25.0000, num_group: 45.0000
Time - 0028.png: 11.7906, num_target: 25.0000, num_group: 45.0000
PSNR - 0028.png: 12.2810, num_target: 25.0000, num_group: 50.0000
RSE - 0028.png: 0.3869, num_target: 25.0000, num_group: 50.0000
Time - 0028.png: 14.5493, num_target: 25.0000, num_group: 50.0000
PSNR - 0028.png: 8.4497, num_target: 30.0000, num_group: 10.0000
RSE - 0028.png: 0.6014, num_target: 30.0000, num_group: 10.0000
Time - 0028.png: 1.3517, num_target: 30.0000, num_group: 10.0000
PSNR - 0028.png: 11.7930, num_target: 30.0000, num_group: 15.0000
RSE - 0028.png: 0.4092, num_target: 30.0000, num_group: 15.0000
Time - 0028.png: 2.2542, num_target: 30.0000, num_group: 15.0000
PSNR - 0028.png: 12.1790, num_target: 30.0000, num_group: 20.0000
RSE - 0028.png: 0.3914, num_target: 30.0000, num_group: 20.0000
Time - 0028.png: 3.1283, num_target: 30.0000, num_group: 20.0000
PSNR - 0028.png: 13.9789, num_target: 30.0000, num_group: 25.0000
RSE - 0028.png: 0.3182, num_target: 30.0000, num_group: 25.0000
Time - 0028.png: 4.3695, num_target: 30.0000, num_group: 25.0000
PSNR - 0028.png: 11.3549, num_target: 30.0000, num_group: 30.0000
RSE - 0028.png: 0.4304, num_target: 30.0000, num_group: 30.0000
Time - 0028.png: 5.5368, num_target: 30.0000, num_group: 30.0000
PSNR - 0028.png: 13.1462, num_target: 30.0000, num_group: 35.0000
RSE - 0028.png: 0.3502, num_target: 30.0000, num_group: 35.0000
Time - 0028.png: 6.9630, num_target: 30.0000, num_group: 35.0000
PSNR - 0028.png: 13.7126, num_target: 30.0000, num_group: 40.0000
RSE - 0028.png: 0.3281, num_target: 30.0000, num_group: 40.0000
Time - 0028.png: 10.3988, num_target: 30.0000, num_group: 40.0000
PSNR - 0028.png: 13.4551, num_target: 30.0000, num_group: 45.0000
RSE - 0028.png: 0.3380, num_target: 30.0000, num_group: 45.0000
Time - 0028.png: 11.5241, num_target: 30.0000, num_group: 45.0000
PSNR - 0028.png: 13.7044, num_target: 30.0000, num_group: 50.0000
RSE - 0028.png: 0.3284, num_target: 30.0000, num_group: 50.0000
Time - 0028.png: 14.3138, num_target: 30.0000, num_group: 50.0000
PSNR - 0028.png: 8.0002, num_target: 35.0000, num_group: 10.0000
RSE - 0028.png: 0.6333, num_target: 35.0000, num_group: 10.0000
Time - 0028.png: 1.2771, num_target: 35.0000, num_group: 10.0000
PSNR - 0028.png: 9.4160, num_target: 35.0000, num_group: 15.0000
RSE - 0028.png: 0.5380, num_target: 35.0000, num_group: 15.0000
Time - 0028.png: 2.1468, num_target: 35.0000, num_group: 15.0000
PSNR - 0028.png: 12.0946, num_target: 35.0000, num_group: 20.0000
RSE - 0028.png: 0.3953, num_target: 35.0000, num_group: 20.0000
Time - 0028.png: 3.5687, num_target: 35.0000, num_group: 20.0000
PSNR - 0028.png: 10.6074, num_target: 35.0000, num_group: 25.0000
RSE - 0028.png: 0.4691, num_target: 35.0000, num_group: 25.0000
Time - 0028.png: 5.7800, num_target: 35.0000, num_group: 25.0000
PSNR - 0028.png: 14.6068, num_target: 35.0000, num_group: 30.0000
RSE - 0028.png: 0.2960, num_target: 35.0000, num_group: 30.0000
Time - 0028.png: 8.7546, num_target: 35.0000, num_group: 30.0000
PSNR - 0028.png: 14.3946, num_target: 35.0000, num_group: 35.0000
RSE - 0028.png: 0.3033, num_target: 35.0000, num_group: 35.0000
Time - 0028.png: 6.9353, num_target: 35.0000, num_group: 35.0000
PSNR - 0028.png: 13.6459, num_target: 35.0000, num_group: 40.0000
RSE - 0028.png: 0.3306, num_target: 35.0000, num_group: 40.0000
Time - 0028.png: 8.1988, num_target: 35.0000, num_group: 40.0000
PSNR - 0028.png: 16.1630, num_target: 35.0000, num_group: 45.0000
RSE - 0028.png: 0.2474, num_target: 35.0000, num_group: 45.0000
Time - 0028.png: 11.4763, num_target: 35.0000, num_group: 45.0000
PSNR - 0028.png: 17.0187, num_target: 35.0000, num_group: 50.0000
RSE - 0028.png: 0.2242, num_target: 35.0000, num_group: 50.0000
Time - 0028.png: 19.1285, num_target: 35.0000, num_group: 50.0000
PSNR - 0028.png: 10.8063, num_target: 40.0000, num_group: 10.0000
RSE - 0028.png: 0.4585, num_target: 40.0000, num_group: 10.0000
Time - 0028.png: 1.6694, num_target: 40.0000, num_group: 10.0000
PSNR - 0028.png: 11.1795, num_target: 40.0000, num_group: 15.0000
RSE - 0028.png: 0.4392, num_target: 40.0000, num_group: 15.0000
Time - 0028.png: 2.6878, num_target: 40.0000, num_group: 15.0000
PSNR - 0028.png: 11.6215, num_target: 40.0000, num_group: 20.0000
RSE - 0028.png: 0.4174, num_target: 40.0000, num_group: 20.0000
Time - 0028.png: 3.2037, num_target: 40.0000, num_group: 20.0000
PSNR - 0028.png: 12.8381, num_target: 40.0000, num_group: 25.0000
RSE - 0028.png: 0.3628, num_target: 40.0000, num_group: 25.0000
Time - 0028.png: 4.2258, num_target: 40.0000, num_group: 25.0000
PSNR - 0028.png: 15.3015, num_target: 40.0000, num_group: 30.0000
RSE - 0028.png: 0.2732, num_target: 40.0000, num_group: 30.0000
Time - 0028.png: 5.4459, num_target: 40.0000, num_group: 30.0000
PSNR - 0028.png: 17.8168, num_target: 40.0000, num_group: 35.0000
RSE - 0028.png: 0.2045, num_target: 40.0000, num_group: 35.0000
Time - 0028.png: 6.8705, num_target: 40.0000, num_group: 35.0000
PSNR - 0028.png: 17.0672, num_target: 40.0000, num_group: 40.0000
RSE - 0028.png: 0.2230, num_target: 40.0000, num_group: 40.0000
Time - 0028.png: 8.1332, num_target: 40.0000, num_group: 40.0000
PSNR - 0028.png: 19.3681, num_target: 40.0000, num_group: 45.0000
RSE - 0028.png: 0.1711, num_target: 40.0000, num_group: 45.0000
Time - 0028.png: 11.4391, num_target: 40.0000, num_group: 45.0000
PSNR - 0028.png: 16.5243, num_target: 40.0000, num_group: 50.0000
RSE - 0028.png: 0.2374, num_target: 40.0000, num_group: 50.0000
Time - 0028.png: 13.2690, num_target: 40.0000, num_group: 50.0000
PSNR - 0028.png: 11.0828, num_target: 45.0000, num_group: 10.0000
RSE - 0028.png: 0.4441, num_target: 45.0000, num_group: 10.0000
Time - 0028.png: 1.3067, num_target: 45.0000, num_group: 10.0000
PSNR - 0028.png: 13.1658, num_target: 45.0000, num_group: 15.0000
RSE - 0028.png: 0.3494, num_target: 45.0000, num_group: 15.0000
Time - 0028.png: 2.1758, num_target: 45.0000, num_group: 15.0000
PSNR - 0028.png: 13.5872, num_target: 45.0000, num_group: 20.0000
RSE - 0028.png: 0.3329, num_target: 45.0000, num_group: 20.0000
Time - 0028.png: 2.9954, num_target: 45.0000, num_group: 20.0000
PSNR - 0028.png: 14.4793, num_target: 45.0000, num_group: 25.0000
RSE - 0028.png: 0.3004, num_target: 45.0000, num_group: 25.0000
Time - 0028.png: 4.2238, num_target: 45.0000, num_group: 25.0000
PSNR - 0028.png: 15.8520, num_target: 45.0000, num_group: 30.0000
RSE - 0028.png: 0.2565, num_target: 45.0000, num_group: 30.0000
Time - 0028.png: 5.4116, num_target: 45.0000, num_group: 30.0000
PSNR - 0028.png: 15.5524, num_target: 45.0000, num_group: 35.0000
RSE - 0028.png: 0.2655, num_target: 45.0000, num_group: 35.0000
Time - 0028.png: 6.8879, num_target: 45.0000, num_group: 35.0000
PSNR - 0028.png: 16.7164, num_target: 45.0000, num_group: 40.0000
RSE - 0028.png: 0.2322, num_target: 45.0000, num_group: 40.0000
Time - 0028.png: 8.1844, num_target: 45.0000, num_group: 40.0000
PSNR - 0028.png: 16.2486, num_target: 45.0000, num_group: 45.0000
RSE - 0028.png: 0.2450, num_target: 45.0000, num_group: 45.0000
Time - 0028.png: 11.4502, num_target: 45.0000, num_group: 45.0000
PSNR - 0028.png: 18.0772, num_target: 45.0000, num_group: 50.0000
RSE - 0028.png: 0.1985, num_target: 45.0000, num_group: 50.0000
Time - 0028.png: 13.0595, num_target: 45.0000, num_group: 50.0000
PSNR - 0028.png: 10.5303, num_target: 50.0000, num_group: 10.0000
RSE - 0028.png: 0.4733, num_target: 50.0000, num_group: 10.0000
Time - 0028.png: 1.3160, num_target: 50.0000, num_group: 10.0000
PSNR - 0028.png: 12.4756, num_target: 50.0000, num_group: 15.0000
RSE - 0028.png: 0.3783, num_target: 50.0000, num_group: 15.0000
Time - 0028.png: 2.1753, num_target: 50.0000, num_group: 15.0000
PSNR - 0028.png: 14.5918, num_target: 50.0000, num_group: 20.0000
RSE - 0028.png: 0.2965, num_target: 50.0000, num_group: 20.0000
Time - 0028.png: 3.0301, num_target: 50.0000, num_group: 20.0000
PSNR - 0028.png: 14.8975, num_target: 50.0000, num_group: 25.0000
RSE - 0028.png: 0.2863, num_target: 50.0000, num_group: 25.0000
Time - 0028.png: 4.2603, num_target: 50.0000, num_group: 25.0000
PSNR - 0028.png: 15.2415, num_target: 50.0000, num_group: 30.0000
RSE - 0028.png: 0.2751, num_target: 50.0000, num_group: 30.0000
Time - 0028.png: 5.4483, num_target: 50.0000, num_group: 30.0000
PSNR - 0028.png: 17.5033, num_target: 50.0000, num_group: 35.0000
RSE - 0028.png: 0.2121, num_target: 50.0000, num_group: 35.0000
Time - 0028.png: 7.4578, num_target: 50.0000, num_group: 35.0000
PSNR - 0028.png: 17.1393, num_target: 50.0000, num_group: 40.0000
RSE - 0028.png: 0.2211, num_target: 50.0000, num_group: 40.0000
Time - 0028.png: 8.4156, num_target: 50.0000, num_group: 40.0000
PSNR - 0028.png: 18.8911, num_target: 50.0000, num_group: 45.0000
RSE - 0028.png: 0.1807, num_target: 50.0000, num_group: 45.0000
Time - 0028.png: 11.6774, num_target: 50.0000, num_group: 45.0000
PSNR - 0028.png: 18.4424, num_target: 50.0000, num_group: 50.0000
RSE - 0028.png: 0.1903, num_target: 50.0000, num_group: 50.0000
Time - 0028.png: 13.5705, num_target: 50.0000, num_group: 50.0000
